,base,clouds,cod,coord,dt,id,main,name,sys,visibility,weather,wind
0,stations,{'all': 90},200,"{'lon': 2.35, 'lat': 48.86}",1546914600,2988507,"{'temp': 281.4, 'pressure': 1027, 'humidity': 87, 'temp_min': 280.15, 'temp_max': 282.15}",Paris,"{'type': 1, 'id': 6540, 'message': 0.0055000000000000005, 'country': 'FR', 'sunrise': 1546933361, 'sunset': 1546963924}",5000,"[{'id': 310, 'main': 'Drizzle', 'description': 'light intensity drizzle rain', 'icon': '09n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]","{'speed': 4.1, 'deg': 250}"
1,stations,{'all': 90},200,"{'lon': -78.64, 'lat': 35.78}",1546915800,4487042,"{'temp': 280.92, 'pressure': 1026, 'humidity': 70, 'temp_min': 279.45, 'temp_max': 283.45}",Raleigh,"{'type': 1, 'id': 4598, 'message': 0.0463, 'country': 'US', 'sunrise': 1546950303, 'sunset': 1546985863}",16093,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 1.65, 'deg': 103.5}"
2,stations,{'all': 90},200,"{'lon': -73.99, 'lat': 40.73}",1546915860,5128581,"{'temp': 273.43, 'pressure': 1027, 'humidity': 37, 'temp_min': 273.15, 'temp_max': 274.25}",New York,"{'type': 1, 'id': 4698, 'message': 0.0219, 'country': 'US', 'sunrise': 1546949995, 'sunset': 1546983940}",16093,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 3.6, 'deg': 130}"
3,stations,{'all': 75},200,"{'lon': -122.33, 'lat': 47.6}",1546915980,5809844,"{'temp': 277.33, 'pressure': 1024, 'humidity': 81, 'temp_min': 275.95, 'temp_max': 278.15}",Seattle,"{'type': 1, 'id': 3417, 'message': 0.0424, 'country': 'US', 'sunrise': 1546962976, 'sunset': 1546994172}",16093,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 1.5, 'deg': 144.5}"
